Console ID,Console Name,Game Name,rating,rating_count
7,PS,KKnD2 Krossfire1,73.5503216437,12
7,PS,Mickey Mania The Timeless Adventures of Mickey Mouse1,80.9668315515,30
7,PS,Bugs Bunny Taz Time Busters1,80.9818478698,40
7,PS,Vigilante 8 2nd Offense1,81.0239011292,28
7,PS,Tenchu Stealth Assassins1,81.0705557254,46
7,PS,Pocket Fighter1,81.1371221892,16
7,PS,Crash Bandicoot1,81.1745944168,508
7,PS,International Superstar Soccer Deluxe1,81.1821854204,31
7,PS,Shin Megami Tensei 2,81.208965689,14
7,PS,Metal Slug1,81.2212433002,201
7,PS,Tomb Raider1,81.2680381526,329
7,PS,TOCA 2 Touring Car Challenge1,81.2932977016,17
7,PS,Muppet RaceMania1,81.3395368746,7
7,PS,Gran Turismo 2,81.3812535642,151
7,PS,Wing Commander1,81.4043867058,33
7,PS,Bust A Groove 2,81.4292015652,8
7,PS,Herc s Adventures1,80.9056007172,11
7,PS,Marvel vs Capcom Clash of Super Heroes1,80.7862014865,82
7,PS,Asterix Mega Madness1,80.7732660283,5
7,PS,Front Mission 3,80.7612182649,23
7,PS,Moto Racer1,80.2380155114,22
7,PS,Warcraft II Beyond Dark Portal1,80.3245801328,89
7,PS,Syphon Filter 2,80.3654237319,61
7,PS,MediEvil1,80.386554109,102
7,PS,Space Invaders1,80.3902134899,6
7,PS,Ace Combat 2,80.4255797389,28
7,PS,Tomb Raider 2,80.4488657396,237
7,PS,Threads of Fate1,81.5022655201,5
7,PS,Dragon Warrior 7,80.449448207,13
7,PS,Spyro 2 Ripto s Rage1,80.520972888,153
7,PS,Tales of Eternia1,80.5314562063,25
7,PS,Mr Gimmick1,80.5442315129,11
7,PS,Legend of Mana1,80.5509890593,35
7,PS,Disruptor1,80.5610898792,6
7,PS,Darius Gaiden1,80.6177197317,8
7,PS,Legacy of Kain Soul Reaver1,80.667812741,129
7,PS,DoDonPachi1,80.4966921911,8
7,PS,Final Fantasy Anthology1,80.1990911508,11
7,PS,Worms Pinball1,81.5174206325,9
7,PS,Spyro Year of Dragon1,81.5985798373,152
7,PS,Suikoden1,83.1844769518,60
7,PS,Final Fantasy 4,83.2203428667,166
7,PS,Lunar 2 Eternal Blue Complete1,83.2213483101,12
7,PS,Riven The Sequel to Myst1,83.3009241185,60
7,PS,Crash Bandicoot 2 Cortex Strikes Back1,83.3318160362,376
7,PS,Ms Pac Man Maze Madness1,83.3333333333,6
7,PS,Policenauts1,83.3984757474,8
7,PS,Revolution 10,83.4648415945,8
7,PS,Crash Bandicoot Warped1,83.4819258792,390
7,PS,PaRappa Rapper1,83.4985699273,66
7,PS,FIFA Road to World Cup 98,83.5431360375,83
7,PS,Quake 2,83.575535223,234
7,PS,The Legend of Dragoon1,83.6399814443,64
7,PS,Tony Hawk s Pro Skater1,83.672861547,171
7,PS,Parasite Eve1,83.7088231978,83
7,PS,Circle of Blood1,83.1759645208,166
7,PS,Oddworld Abe s Exoddus1,83.1562394517,82
7,PS,Vagrant Story1,83.0127427707,65
7,PS,Magical Drop 3,83.0,3
7,PS,Dino Crisis 2,81.6528475742,114
7,PS,Resident Evil Director s Cut1,81.6911078326,37
7,PS,Duke Nukem 3D1,82.0174766568,352
7,PS,Tenchu 2 Birth of Stealth Assassins1,82.0303705839,48
7,PS,Colin McRae Rally 2 0,82.0848452061,103
7,PS,Worms Armageddon1,82.1027804313,255
7,PS,Need for Speed Porsche Unleashed1,82.1140169069,159
7,PS,Three Wonders1,81.5674802277,12
7,PS,Tom Clancy s Rainbow Six Rogue Spear1,82.2079576164,25
7,PS,Mobil 1 Rally Championship1,82.3433754447,7
7,PS,Rival Schools United by Fate1,82.431627201,28
7,PS,Final Fantasy 8,82.4421743518,405
7,PS,Colin McRae Rally1,82.583616269,78
7,PS,Gran Turismo1,82.6978688518,205
7,PS,Tales of Destiny1,82.9658796171,21
7,PS,Strikers 1945 2,83.0,3
7,PS,Oddworld Abe s Oddysee1,82.2556512776,185
7,PS,Final Fantasy Origins1,80.1940558885,16
7,PS,R Type Delta1,80.1801536389,7
7,PS,X COM Terror From Deep1,80.1646226723,30
7,PS,F1 Championship Season 2000,79.1461262265,7
7,PS,Rayman1,79.1567358281,158
7,PS,Toy Story Racer1,79.19632574,13
7,PS,Spyro Dragon1,79.2295677062,251
7,PS,NHL 98,79.2423362044,13
7,PS,FIFA 99,79.2800045414,91
7,PS,Final DOOM1,79.3083402487,34
7,PS,Final Fantasy1,79.3128913451,25
7,PS,Parasite Eve 2,79.3428960064,66
7,PS,Lethal Enforcers1,79.3567576686,8
7,PS,Hidden Dangerous1,79.4485456389,27
7,PS,Guilty Gear1,79.4545870295,25
7,PS,Akuji Heartless1,79.5261959748,8
7,PS,Need for Speed V Rally 2,79.5669221932,13
7,PS,Lunar Silver Star Story Complete1,79.5769137016,13
7,PS,Destruction Derby1,79.1385673853,33
7,PS,Real Bout Fatal Fury1,79.0321995202,14
7,PS,Syphon Filter1,79.0247910261,79
7,PS,Strikers 1945,79.0,4
7,PS,Point Blank1,78.2651670512,10
7,PS,Bushido Blade 2,78.3381194102,14
7,PS,World Soccer Winning Eleven 6 International1,78.3600601174,30
7,PS,Star Wars Dark Forces1,78.3845456791,114
7,PS,Darkstalkers 3,78.3932572581,23
7,PS,NBA Live 99,78.4899336672,12
7,PS,Bushido Blade1,78.5596665279,20
7,PS,The King of Fighters 97,79.6206603527,49
7,PS,Capcom vs SNK Millennium Fight 2000 Pro1,78.6591163314,8
7,PS,Dark Seed1,78.7735695273,9
7,PS,Dragon Valor1,78.8069113919,6
7,PS,The King of Fighters 98,78.9228140704,56
7,PS,Ghost in Shell1,78.9439607323,7
7,PS,Need for Speed III Hot Pursuit1,78.9550219995,198
7,PS,Persona 2 Innocent Sin1,78.9603673522,57
7,PS,Formula One 2001,78.9668826675,6
7,PS,Constructor1,78.704308459,15
7,PS,WWF Attitude1,79.651743027,18
7,PS,Dexter s Laboratory Mandark s Lab1,79.6583480533,8
7,PS,Warhammer Dark Omen1,79.671290075,12
7,PS,Vandal Hearts 2,79.9944116951,5
7,PS,Bust a Move 4,79.9983156687,9
7,PS,Shin Megami Tensei Devil Summoner Soul Hackers1,79.9993805523,16
7,PS,Warcraft II The Dark Saga1,80.0075693065,5
7,PS,Rollcage Stage 2,80.031839647,11
7,PS,Urban Chaos1,80.0394755543,17
7,PS,Magic Carpet1,80.0827328882,19
7,PS,MediEvil 2,79.9764934932,40
7,PS,Wild Arms1,80.1037734228,30
7,PS,Wipeout 3,80.1188866985,12
7,PS,In Hunt1,80.1317678239,11
7,PS,Carmageddon1,80.1345473165,130
7,PS,Twisted Metal 4,80.1385576096,31
7,PS,Darkstalkers The Night Warriors1,80.1390987662,22
7,PS,Resident Evil 3 Nemesis1,80.1490114994,331
7,PS,Wing Commander III Heart of Tiger1,80.1503580655,21
7,PS,Vandal Hearts1,80.1096853133,13
7,PS,Worms World Party1,83.7119108355,112
7,PS,Snatcher1,79.9753320313,21
7,PS,40 Winks1,79.9485101564,16
7,PS,Dune 2000,79.6851229076,65
7,PS,King s Field 2,79.7080659135,9
7,PS,Heart of Darkness1,79.7100528061,53
7,PS,Beavis and Butt head in Virtual Stupidity1,79.7226664325,10
7,PS,Persona 2 Eternal Punishment1,79.7269573183,41
7,PS,Einhänder1,79.7959894268,17
7,PS,Dance Dance Revolution1,79.8275858563,16
7,PS,Omega Boost1,79.955945586,7
7,PS,NFL Blitz1,79.8594627686,12
7,PS,Castlevania Chronicles1,79.89186839,23
7,PS,Peter Pan in Disney s Return to Never Land1,79.898022634,5
7,PS,Road Rash1,79.9002514962,14
7,PS,Frogger 2 Swampy s Revenge1,79.9003984064,6
7,PS,Bugs Bunny Lost in Time1,79.9368108105,73
7,PS,Tobal No 1,79.9386797655,5
7,PS,JoJo s Bizarre Adventure1,79.9403143245,11
7,PS,Formula 1 97,79.8801543774,8
7,PS,Resident Evil 2,83.7853835605,419
7,PS,Broken Sword The Smoking Mirror1,83.791859144,133
7,PS,Star Ocean The Second Story1,83.88250967,26
7,PS,Iron Man and X O Manowar in Heavy Metal1,47.0,1
7,PS,NBA Jam Tournament Edition1,61.4686529203,14
7,PS,Primal Rage1,61.8010384585,36
7,PS,Zoop1,62.0,2
7,PS,James Pond 2 Codename RoboCod1,62.5850888982,24
7,PS,The Three Stooges1,46.560409777,6
7,PS,Soccer Kid1,69.8913043478,5
7,PS,Star Wars Episode I Jedi Power Battles1,74.0586188055,22
7,PS,Earthworm Jim 2,76.3419185453,77
7,PS,SimCity 2000,77.2713150779,142
7,PS,Who Wants to Be a Millionaire1,77.6584730265,15
7,PS,NBA Hangtime1,61.5220060717,9
7,PS,Strider1,67.2732563711,36
7,PS,Theme Park1,68.9527455659,72
7,PS,International Karate1,84.1800128212,27
7,PS,Mortal Kombat 3,73.776539159,163
7,PS,Street Racer1,74.178027531,9
7,PS,Mortal Kombat 2,75.754580339,237
7,PS,Samurai Shodown1,75.9339269261,39
7,PS,Worms1,77.2135232713,143
7,PS,Nobunaga s Ambition1,74.1123595506,5
7,PS,TOCA World Touring Cars1,88.2726701706,7
7,PS,Looney Tunes Racing1,55.0120700557,8
7,PS,X Men Mutant Academy1,59.8462708574,9
7,PS,Puzzle Star Sweep1,48.98022,0
7,PS,Battle Arena Toshinden1,53.5746586539,21
7,PS,V Rally Championship Edition1,61.5117725873,13
7,PS,College Slam1,48.0,0
7,PS,Samurai Shodown 3,70.3950196978,23
7,PS,Tetris Plus1,85.9480280557,5
7,PS,Crazy Climber1,53.505629544,9
7,PS,Mega Man 4,77.0694851704,104
7,PS,Mega Man 5,77.9807159262,77
7,PS,NBA Live 98,54.6677935426,9
7,PS,Mr Driller1,88.2730280893,8
7,PS,Xena Warrior Princess1,62.8156174877,20
7,PS,Buzz Lightyear of Star Command1,62.9689907917,16
7,PS,Disney s Tigger s Honey Hunt1,63.6398799883,7
7,PS,Test Drive 6,63.6903457538,11
7,PS,Grand Theft Auto London 1969,66.8510936013,39
