Console ID,Console Name,Game Name,rating,rating_count
7,PS,kknd2  krossfire,73.5503216437,12
7,PS,mickey mania   timeless adventures of mickey mouse,80.9668315515,30
7,PS,bugs bunny and taz  time busters,80.9818478698,40
7,PS,vigilante 8  2nd offense,81.0239011292,28
7,PS,tenchu  stealth assassins,81.0705557254,46
7,PS,pocket fighter,81.1371221892,16
7,PS,crash bandicoot,81.1745944168,508
7,PS,international superstar soccer deluxe,81.1821854204,31
7,PS,shin megami tensei ii,81.208965689,14
7,PS,metal slug,81.2212433002,201
7,PS,tomb raider,81.2680381526,329
7,PS,toca 2  touring car challenge,81.2932977016,17
7,PS,muppet racemania,81.3395368746,7
7,PS,gran turismo 2,81.3812535642,151
7,PS,wing commander,81.4043867058,33
7,PS,bust a groove 2,81.4292015652,8
7,PS,herc s adventures,80.9056007172,11
7,PS,marvel vs  capcom  clash of super heroes,80.7862014865,82
7,PS,asterix  mega madness,80.7732660283,5
7,PS,front mission 3,80.7612182649,23
7,PS,moto racer,80.2380155114,22
7,PS,warcraft ii  beyond  dark portal,80.3245801328,89
7,PS,syphon filter 2,80.3654237319,61
7,PS,medievil,80.386554109,102
7,PS,space invaders,80.3902134899,6
7,PS,ace combat 2,80.4255797389,28
7,PS,tomb raider ii,80.4488657396,237
7,PS,threads of fate,81.5022655201,5
7,PS,dragon warrior vii,80.449448207,13
7,PS,spyro 2  ripto s rage,80.520972888,153
7,PS,tales of eternia,80.5314562063,25
7,PS,mr  gimmick,80.5442315129,11
7,PS,legend of mana,80.5509890593,35
7,PS,disruptor,80.5610898792,6
7,PS,darius gaiden,80.6177197317,8
7,PS,legacy of kain  soul reaver,80.667812741,129
7,PS,dodonpachi,80.4966921911,8
7,PS,final fantasy anthology,80.1990911508,11
7,PS,worms pinball,81.5174206325,9
7,PS,spyro  year of  dragon,81.5985798373,152
7,PS,suikoden,83.1844769518,60
7,PS,final fantasy iv,83.2203428667,166
7,PS,lunar 2  eternal blue complete,83.2213483101,12
7,PS,riven   sequel to myst,83.3009241185,60
7,PS,crash bandicoot 2  cortex strikes back,83.3318160362,376
7,PS,ms  pac man  maze madness,83.3333333333,6
7,PS,policenauts,83.3984757474,8
7,PS,revolution x,83.4648415945,8
7,PS,crash bandicoot  warped,83.4819258792,390
7,PS,parappa  rapper,83.4985699273,66
7,PS,fifa  road to world cup 98,83.5431360375,83
7,PS,quake ii,83.575535223,234
7,PS,legend of dragoon,83.6399814443,64
7,PS,tony hawk s pro skater,83.672861547,171
7,PS,parasite eve,83.7088231978,83
7,PS,circle of blood,83.1759645208,166
7,PS,oddworld  abe s exoddus,83.1562394517,82
7,PS,vagrant story,83.0127427707,65
7,PS,magical drop 3,83.0,3
7,PS,dino crisis 2,81.6528475742,114
7,PS,resident evil  director s cut,81.6911078326,37
7,PS,duke nukem 3d,82.0174766568,352
7,PS,tenchu 2  birth of  stealth assassins,82.0303705839,48
7,PS,colin mcrae rally 2 0,82.0848452061,103
7,PS,worms armageddon,82.1027804313,255
7,PS,need for speed  porsche unleashed,82.1140169069,159
7,PS,three wonders,81.5674802277,12
7,PS,tom clancy s rainbow six  rogue spear,82.2079576164,25
7,PS,mobil 1 rally championship,82.3433754447,7
7,PS,rival schools  united by fate,82.431627201,28
7,PS,final fantasy viii,82.4421743518,405
7,PS,colin mcrae rally,82.583616269,78
7,PS,gran turismo,82.6978688518,205
7,PS,tales of destiny,82.9658796171,21
7,PS,strikers 1945 ii,83.0,3
7,PS,oddworld  abe s oddysee,82.2556512776,185
7,PS,final fantasy origins,80.1940558885,16
7,PS,r type delta,80.1801536389,7
7,PS,x com  terror from  deep,80.1646226723,30
7,PS,f1 championship season 2000,79.1461262265,7
7,PS,rayman,79.1567358281,158
7,PS,toy story racer,79.19632574,13
7,PS,spyro  dragon,79.2295677062,251
7,PS,nhl 98,79.2423362044,13
7,PS,fifa 99,79.2800045414,91
7,PS,final doom,79.3083402487,34
7,PS,final fantasy,79.3128913451,25
7,PS,parasite eve ii,79.3428960064,66
7,PS,lethal enforcers,79.3567576686,8
7,PS,hidden and dangerous,79.4485456389,27
