Console Name,Game Name,Original Name
,reenlist1,recentlist.json
ARCADE,1942,1942.zip
ARCADE,1943,1943.zip
ARCADE,1943kai1,1943kai.zip
ARCADE,1944,1944.zip
ARCADE,1945kiii1,1945kiii.zip
ARCADE,lexx1,19xx.zip
ARCADE,wonders1,3wonders.zip
ARCADE,street1,64street.zip
ARCADE,games1,88games.zip
ARCADE,cop1,abcop.zip
ARCADE,burner1,aburner2.zip
ARCADE,acrobat1,acrobatm.zip
ARCADE,actfancr1,actfancr.zip
ARCADE,aerofgt1,aerofgt.zip
ARCADE,wallet1,agallet.zip
ARCADE,agalletj1,agalletj.zip
ARCADE,across1,airass.zip
ARCADE,airattck1,airattck.zip
ARCADE,airburst1,airbustr.zip
ARCADE,airduel1,airduel.zip
ARCADE,direwolf1,airwolf.zip
ARCADE,ajar1,ajax.zip
ARCADE,aliencha1,aliencha.zip
ARCADE,aliens1,aliens.zip
ARCADE,aliens1,aliensyn.zip
ARCADE,alligator1,aligator.zip
ARCADE,alpine1,alpine.zip
ARCADE,atleast1,altbeast.zip
ARCADE,amazon1,amazon.zip
ARCADE,oh1,aoh.zip
ARCADE,arabfgt1,arabfgt.zip
ARCADE,arabian1,arabianm.zip
ARCADE,realest1,arbalest.zip
ARCADE,ARCADE cache1,ARCADE_cache6.db
ARCADE,arcadian1,arcadian.zip
ARCADE,argus1,argus.zip
ARCADE,arknoid2,arknoid2.zip
ARCADE,armed1,armedf.zip
ARCADE,assure1,ashura.zip
ARCADE,aso1,aso.zip
ARCADE,asteroid1,asterix.zip
ARCADE,storm1,astorm.zip
ARCADE,astyanax1,astyanax.zip
ARCADE,asuka1,asuka.zip
ARCADE,asurabld1,asurabld.zip
ARCADE,asurabus1,asurabus.zip
ARCADE,asylum1,asylum.zip
ARCADE,avengers1,avengers.zip
ARCADE,backfire1,backfirt.zip
ARCADE,baddies1,baddudes.zip
ARCADE,bakubrkr1,bakubrkr.zip
ARCADE,bank1,bankp.zip
ARCADE,baraduke1,baraduke.zip
ARCADE,baryon1,baryon.zip
ARCADE,batman1,batman.zip
ARCADE,barrier1,batrider.zip
ARCADE,batsugun1,batsugun.zip
ARCADE,battle1,battlane.zip
ARCADE,battery1,battlcry.zip
ARCADE,battle1,battleg.zip
ARCADE,battle1,battlera.zip
ARCADE,buttload1,battroad.zip
ARCADE,bayroute1,bayroute.zip
ARCADE,bbakraid1,bbakraid.zip
ARCADE,boxing1,bbbxing.zip
ARCADE,chopper1,bchopper.zip
ARCADE,benberob1,benberob.zip
ARCADE,berlwall1,berlwall.zip
ARCADE,bermuda1,bermudat.zip
ARCADE,bestest1,bestbest.zip
ARCADE,bigkarnk1,bigkarnk.zip
ARCADE,bionic1,bionicc.zip
ARCADE,bandit1,blandia.zip
ARCADE,blazon1,blazeon.zip
ARCADE,blazer1,blazer.zip
ARCADE,blkheart1,blkheart.zip
ARCADE,blkpnthr1,blkpnthr.zip
ARCADE,blktiger1,blktiger.zip
ARCADE,block1,block.zip
ARCADE,blackout1,blockout.zip
ARCADE,bloodbro1,bloodbro.zip
ARCADE,bloods1,bloodstm.zip
ARCADE,bloodier1,bloodwar.zip
ARCADE,blswhstl1,blswhstl.zip
ARCADE,bluehawk1,bluehawk.zip
ARCADE,master1,bmaster.zip
ARCADE,bnzabros1,bnzabros.zip
ARCADE,bonked1,bonkadv.zip
ARCADE,bonzeadv1,bonzeadv.zip
ARCADE,boogying1,boogwing.zip
ARCADE,boxyboy1,boxyboy.zip
ARCADE,brapboys1,brapboys.zip
ARCADE,rival1,brival.zip
ARCADE,soccer1,bssoccer.zip
ARCADE,broads1,btoads.zip
ARCADE,bucky1,bucky.zip
ARCADE,burglar1,burglarx.zip
ARCADE,being1,bwing.zip
ARCADE,cabal1,cabal.zip
ARCADE,cash1,cadash.zip
ARCADE,cairblad1,cairblad.zip
ARCADE,calibre1,calibr50.zip
ARCADE,cameltry1,cameltry.zip
ARCADE,captain1,captaven.zip
ARCADE,cluster1,cbuster.zip
ARCADE,cclimbr2,cclimbr2.zip
ARCADE,charlie1,charlien.zip
ARCADE,chase1,chasehq.zip
ARCADE,chelios1,chelnov.zip
ARCADE,chopper1,chopper.zip
ARCADE,chukatai1,chukatai.zip
ARCADE,citybomb1,citybomb.zip
ARCADE,clshroad1,clshroad.zip
ARCADE,ninja1,cninja.zip
ARCADE,cobracom1,cobracom.zip
ARCADE,commando1,commando.zip
ARCADE,contra1,contraj.zip
ARCADE,cosmccop1,cosmccop.zip
ARCADE,cosmogng1,cosmogng.zip
ARCADE,cotton1,cotton.zip
ARCADE,crime1,crimec.zip
ARCADE,crimfght1,crimfght.zip
ARCADE,tribe1,ctribe.zip
ARCADE,cybattlr1,cybattlr.zip
ARCADE,cavern1,cyvern.zip
ARCADE,dadandrn1,dadandrn.zip
ARCADE,faith1,daioh.zip
ARCADE,danger1,dangar.zip
ARCADE,dangled1,dangseed.zip
ARCADE,dankuga1,dankuga.zip
ARCADE,dark1,daraku.zip
ARCADE,darius1,darius2.zip
ARCADE,darkseal1,darkseal.zip
ARCADE,darktowr1,darktowr.zip
ARCADE,breed1,dbreed.zip
ARCADE,be1,dbz.zip
ARCADE,doze1,dbz2.zip
ARCADE,crew1,ddcrew.zip
ARCADE,ddonpach1,ddonpach.zip
ARCADE,ddonpachj1,ddonpachj.zip
ARCADE,ddp2101c1,ddp2101c.zip
ARCADE,ddp2c1,ddp2c.zip
ARCADE,dope1,ddp3.zip
ARCADE,ddpdoj1,ddpdoj.zip
ARCADE,ddpdojp1,ddpdojp.zip
ARCADE,dragon1,ddragon.zip
ARCADE,dragon1,ddragon2.zip
ARCADE,dragon1,ddragon3.zip
ARCADE,dribble1,ddribble.zip
ARCADE,deacon1,deadconx.zip
ARCADE,demonwld1,demonwld.zip
ARCADE,denjinmk1,denjinmk.zip
ARCADE,deserter1,desertbr.zip
ARCADE,debtors1,devstors.zip
ARCADE,dfeveron1,dfeveron.zip
ARCADE,dimahoo1,dimahoo.zip
ARCADE,minored1,dinorex.zip
ARCADE,boy1,djboy.zip
ARCADE,dogyuun1,dogyuun.zip
ARCADE,donpachi1,donpachi.zip
ARCADE,donpachij1,donpachij.zip
ARCADE,downtown1,downtown.zip
ARCADE,dragnblz1,dragnblz.zip
ARCADE,dragoons1,dragoonj.zip
ARCADE,drgnmst1,drgnmst.zip
ARCADE,drgnunit1,drgnunit.zip
ARCADE,saber1,dsaber.zip
ARCADE,spirit1,dspirit.zip
ARCADE,dyer1,dyger.zip
