Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
GB,collegeslam1,College Slam.gb,33,collegeslam1,48.0,0,100
GBA,drilldozer1,809 Drill Dozer.gba,24,drilldozer1,72.7428071268,10,100
GBA,wolfenstein3d1,388 Wolfenstein 3D.gba,24,wolfenstein3d1,77.5475675121,260,100
FC,theadventuresofbayoubilly1,560 The Adventures of Bayou Billy.nes,18,theadventuresofbayoubilly1,58.4982462667,12,100
MD,pitfighter1,365 Pit Fighter.bin,29,pitfighter1,49.9960001877,17,100
MD,contrahardcorps1,017 Contra-Hard Corps.bin,29,contrahardcorps1,85.3674538917,50,100
FC,marblemadness1,404 Marble Madness.nes,18,marblemadness1,75.7680932854,57,100
FC,blastermaster1,116 Blaster Master.nes,18,blastermaster1,79.9243846558,23,100
FC,battlechess1,183 Battle Chess.nes,18,battlechess1,71.8287091418,47,100
GB,jeopardysportsedition1,Jeopardy!-Sports Edition.gb,33,jeopardysportsedition1,20.0,0,100
GBA,summonnightswordcraftstory2,144 Summon Night-Swordcraft Story 2.gba,24,summonnightswordcraftstory2,90.0043847225,7,100
GB,chasehq1,Chase HQ.gb,33,chasehq1,67.4953078325,14,100
GB,f1poleposition1,110 F-1 Pole Position.gb,33,f1poleposition1,50.0,2,100
FC,nutsmilk1,437 Nuts & Milk.nes,18,nutsmilk1,63.9055473501,9,100
MD,mrnutz1,089 Mr. Nutz.bin,29,mrnutz1,59.947526973,5,100
FC,thenewzealandstory1,577 The New Zealand Story.nes,18,thenewzealandstory1,77.0273953083,21,100
GB,faceball2000,Faceball 2000.gb,33,faceball2000,76.0,1,100
MD,whereintimeiscarmensandiego1,637 Where in Time is Carmen Sandiego.bin,29,whereintimeiscarmensandiego1,65.8790198646,6,100
MD,zerotolerance1,530 Zero Tolerance.bin,29,zerotolerance1,71.8911595114,7,100
FC,excitebike1,292 Excitebike.nes,18,excitebike1,72.4599162277,125,100
GBA,thelegendofzeldatheminishcap1,083 The Legend of Zelda-The Minish Cap.gba,24,thelegendofzeldatheminishcap1,84.395806744,320,100
FC,silversurfer1,508 Silver Surfer.nes,18,silversurfer1,38.6897585752,14,100
MD,backtofuturepart3,316 Back to the Future Part III.bin,29,backtofuturepart3,47.7528311501,4,100
MD,roadrash3,171 Road Rash 3.bin,29,roadrash3,76.0478040043,7,100
FC,kabukiquantumfighter1,679 Kabuki-Quantum Fighter.nes,18,kabukiquantumfighter1,60.7100048237,5,100
MD,thelionking1,221 The Lion King.bin,29,thelionking1,76.8204198858,173,100
FC,karatechamp1,366 Karate Champ.nes,18,karatechamp1,52.0325744083,9,100
GBA,turokevolution1,711 Turok Evolution.gba,24,turokevolution1,59.7678194846,25,100
MD,batmanforever1,232 Batman Forever.bin,29,batmanforever1,29.0905567697,23,100
