Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
NEOGEO,3countb,3countb.zip,80,3countbout,78.2290969411,8,82
FC,8eyes,142 8 Eyes.nes,18,8eyes,54.7320923319,12,100
MD,aaahhrealmonsters,305 AAAHH!!! Real Monsters.bin,29,aaahhrealmonsters,52.5358831803,7,100
FC,aboyandhisblobtroubleonblobolonia,143 A Boy and His Blob-Trouble on Blobolonia.nes,18,aboyandhisblobtroubleonblobolonia,61.9129022049,18,100
GBA,acecombatadvance,756 Ace Combat Advance.gba,24,mariopartyadvance,59.3774997489,11,67
GBA,acecombatadvance,756 Ace Combat Advance.gba,24,raymanadvance,76.0761897527,8,69
GBA,acecombatadvance,756 Ace Combat Advance.gba,24,serioussamadvance,70.0,8,61
GBA,acecombatadvance,756 Ace Combat Advance.gba,24,supermarioadvance,77.513720088,27,61
GB,acestriker,059 Ace Striker.gb,33,solarstriker,47.5463906705,6,73
GB,acestriker,059 Ace Striker.gb,33,urbanstrike,69.2539080389,19,67
GBA,acinggearsadvance,153 Acing Gears Advance.gba,24,mariopartyadvance,59.3774997489,11,65
GBA,acinggearsadvance,153 Acing Gears Advance.gba,24,metalslugadvance,69.7762820305,21,61
MD,addamsfamily,306 Addams Family.bin,29,theaddamsfamily,68.789968887,14,89
MD,addamsfamilyvalues,384 Addams Family Values.bin,29,theaddamsfamily,68.789968887,14,73
GBA,advancegta,154 Advance GTA.gba,24,advancewars,82.7161480897,94,76
GBA,advancegta,154 Advance GTA.gba,24,raymanadvance,76.0761897527,8,61
GBA,advancegta,154 Advance GTA.gba,24,sonicadvance,70.1351782301,91,64
GBA,advancegta,154 Advance GTA.gba,24,sonicadvance2,71.2460075688,46,61
GBA,advancegta,154 Advance GTA.gba,24,sonicadvance3,71.3964270319,49,61
GBA,advancegta,154 Advance GTA.gba,24,tekkenadvance,66.6666666667,5,61
GBA,advanceguardianheroes,155 Advance Guardian Heroes.gba,24,advancewars,82.7161480897,94,62
GBA,advancewars,759 Advance Wars.gba,24,advancewars,82.7161480897,94,100
GBA,advancewars,759 Advance Wars.gba,24,sonicadvance,70.1351782301,91,61
GBA,advancewars2,766 Advance Wars 2.gba,24,advancewars,82.7161480897,94,96
GBA,advancewars2,766 Advance Wars 2.gba,24,advancewars2blackholerising,85.8562731337,39,62
GBA,advancewars2,766 Advance Wars 2.gba,24,sonicadvance2,71.2460075688,46,64
GB,adventureisland,039 Adventure Island.gb,33,adventureislandiialiensinparadise,72.0,1,62
GB,adventureisland,039 Adventure Island.gb,33,bonksadventure,72.0,2,62
GB,adventureisland,039 Adventure Island.gb,33,bonksadventure,60.5112690755,16,62
GB,adventureisland,039 Adventure Island.gb,33,oddworldadventures,47.0,2,61
GB,adventureisland2,040 Adventure Island 2.gb,33,adventureislandiialiensinparadise,72.0,1,61
GB,adventureisland2,040 Adventure Island 2.gb,33,warioland2,78.0918991114,31,62
FC,adventuresinthemagickingdom,145 Adventures in the Magic Kingdom.nes,18,adventureisland,69.486326846,68,62
FC,adventuresinthemagickingdom,145 Adventures in the Magic Kingdom.nes,18,adventuresinthemagickingdom,60.0415480081,6,100
FC,adventuresinthemagickingdom,145 Adventures in the Magic Kingdom.nes,18,adventuresofdinoriki,50.974541975,9,64
FC,adventuresoflolo1,146 Adventures of Lolo 1.nes,18,adventureisland,69.486326846,68,69
FC,adventuresoflolo1,146 Adventures of Lolo 1.nes,18,adventureisland2,67.7510501389,28,67
FC,adventuresoflolo1,146 Adventures of Lolo 1.nes,18,adventureisland3,61.9601941457,21,67
FC,adventuresoflolo1,146 Adventures of Lolo 1.nes,18,adventuresofdinoriki,50.974541975,9,70
FC,adventuresoflolo1,146 Adventures of Lolo 1.nes,18,adventuresoflolo,78.7973140136,31,97
FC,adventuresoflolo1,146 Adventures of Lolo 1.nes,18,adventuresoflolo2,78.9735518961,11,94
FC,adventuresoflolo1,146 Adventures of Lolo 1.nes,18,adventuresoflolo3,79.447720196,10,94
FC,adventuresoflolo1,146 Adventures of Lolo 1.nes,18,adventuresoftomsawyer,40.7620194376,5,68
FC,adventuresoflolo1,146 Adventures of Lolo 1.nes,18,theadventuresofbayoubilly,58.4982462667,12,67
FC,adventuresoflolo2,147 Adventures of Lolo 2.nes,18,adventureisland,69.486326846,68,69
FC,adventuresoflolo2,147 Adventures of Lolo 2.nes,18,adventureisland2,67.7510501389,28,73
FC,adventuresoflolo2,147 Adventures of Lolo 2.nes,18,adventureisland3,61.9601941457,21,67
FC,adventuresoflolo2,147 Adventures of Lolo 2.nes,18,adventuresofdinoriki,50.974541975,9,70
FC,adventuresoflolo2,147 Adventures of Lolo 2.nes,18,adventuresoflolo,78.7973140136,31,97
FC,adventuresoflolo2,147 Adventures of Lolo 2.nes,18,adventuresoflolo2,78.9735518961,11,100
FC,adventuresoflolo2,147 Adventures of Lolo 2.nes,18,adventuresoflolo3,79.447720196,10,94
FC,adventuresoflolo2,147 Adventures of Lolo 2.nes,18,adventuresoftomsawyer,40.7620194376,5,68
FC,adventuresoflolo2,147 Adventures of Lolo 2.nes,18,theadventuresofbayoubilly,58.4982462667,12,67
FC,adventuresoflolo3,148 Adventures of Lolo 3.nes,18,adventureisland,69.486326846,68,69
FC,adventuresoflolo3,148 Adventures of Lolo 3.nes,18,adventureisland2,67.7510501389,28,67
FC,adventuresoflolo3,148 Adventures of Lolo 3.nes,18,adventureisland3,61.9601941457,21,73
FC,adventuresoflolo3,148 Adventures of Lolo 3.nes,18,adventuresofdinoriki,50.974541975,9,70
FC,adventuresoflolo3,148 Adventures of Lolo 3.nes,18,adventuresoflolo,78.7973140136,31,97
FC,adventuresoflolo3,148 Adventures of Lolo 3.nes,18,adventuresoflolo2,78.9735518961,11,94
FC,adventuresoflolo3,148 Adventures of Lolo 3.nes,18,adventuresoflolo3,79.447720196,10,100
FC,adventuresoflolo3,148 Adventures of Lolo 3.nes,18,adventuresoftomsawyer,40.7620194376,5,68
FC,adventuresoflolo3,148 Adventures of Lolo 3.nes,18,theadventuresofbayoubilly,58.4982462667,12,67
FC,adventuresofradgravity,149 Adventures of Rad Gravity.nes,18,adventureisland,69.486326846,68,65
FC,adventuresofradgravity,149 Adventures of Rad Gravity.nes,18,adventureisland2,67.7510501389,28,63
FC,adventuresofradgravity,149 Adventures of Rad Gravity.nes,18,adventureisland3,61.9601941457,21,63
FC,adventuresofradgravity,149 Adventures of Rad Gravity.nes,18,adventuresofdinoriki,50.974541975,9,71
